geonames_id:ID,latitude:double,longitude:double,country_name,:LABEL
49518,1.9403,29.8739,Rwanda,Country
51537,5.1521,46.1996,Somalia,Country
69543,15.5527,48.5164,Yemen,Country
99237,33.2232,43.6793,Iraq,Country
102358,23.8859,45.0792,Saudi Arabia,Country
130758,32.4279,53.688,Iran,Country
146669,35.1264,33.4299,Cyprus,Country
149590,6.369,34.8888,Tanzania,Country
163843,34.8021,38.9968,Syria,Country
174982,40.0691,45.0382,Armenia,Country
192950,0.0236,37.9062,Kenya,Country
203312,4.0383,21.7587,Congo,Country
223816,11.8251,42.5903,Djibouti,Country
226074,1.3733,32.2903,Uganda,Country
239880,6.6111,20.9394,Central African Republic,Country
241170,4.6796,55.492,Seychelles,Country
248816,30.5852,36.2384,Hashemite Kingdom of Jordan,Country
272103,33.8547,35.8623,Lebanon,Country
285570,29.3117,47.4818,Kuwait,Country
286963,21.4735,55.9754,Oman,Country
289688,25.3548,51.1839,Qatar,Country
290291,26.0667,50.5577,Bahrain,Country
290557,23.4241,53.8478,United Arab Emirates,Country
294640,31.0461,34.8516,Israel,Country
298795,38.9637,35.2433,Turkey,Country
337996,9.145,40.4897,Ethiopia,Country
338010,15.1794,39.7823,Eritrea,Country
357994,26.8206,30.8025,Egypt,Country
366755,12.8628,30.2176,Sudan,Country
390903,39.0742,21.8243,Greece,Country
433561,3.3731,29.9189,Burundi,Country
453733,58.5953,25.0136,Estonia,Country
458258,56.8796,24.6032,Latvia,Country
587116,40.1431,47.5769,Azerbaijan,Country
597427,55.1694,23.8813,Republic of Lithuania,Country
607072,77.5536,23.6703,Svalbard and Jan Mayen,Country
614540,32.1656,82.9001,Georgia,Country
617790,47.4116,28.3699,Republic of Moldova,Country
630336,53.7098,27.9534,Belarus,Country
660013,61.9241,25.7482,Finland,Country
661882,60.1785,19.9156,Aland,Country
690791,48.3794,31.1656,Ukraine,Country
718075,41.6086,21.7453,Macedonia,Country
719819,47.1625,19.5033,Hungary,Country
732800,42.7339,25.4858,Bulgaria,Country
783754,41.1533,20.1683,Albania,Country
798544,51.9194,19.1451,Poland,Country
798549,45.9432,24.9668,Romania,Country
831053,42.6026,20.903,Kosovo,Country
878675,19.0154,29.1549,Zimbabwe,Country
895949,13.1339,27.8493,Zambia,Country
921929,11.6455,43.3333,Comoros,Country
927384,13.2543,34.3015,Malawi,Country
932692,29.61,28.2336,Lesotho,Country
933860,22.3285,24.6849,Botswana,Country
934292,20.3484,57.5522,Mauritius,Country
934841,26.5225,31.4659,Swaziland,Country
935317,21.1151,55.5364,Reunion,Country
953987,30.5595,22.9375,South Africa,Country
1024031,12.8275,45.1662,Mayotte,Country
1036973,18.6657,35.5296,Mozambique,Country
1062947,18.7669,46.8691,Madagascar,Country
1149361,33.9391,67.71,Afghanistan,Country
1168579,30.3753,69.3451,Pakistan,Country
1210997,23.685,90.3563,Bangladesh,Country
1218197,38.9697,59.5563,Turkmenistan,Country
1220409,38.861,71.2761,Tajikistan,Country
1227603,7.8731,80.7718,Sri Lanka,Country
1252634,27.5142,90.4336,Bhutan,Country
1269750,20.5937,78.9629,India,Country
1282028,3.2028,73.2207,Maldives,Country
1282588,6.3432,71.8765,British Indian Ocean Territory,Country
1282988,28.3949,84.124,Nepal,Country
1327865,21.9162,95.956,Myanmar,Country
1512440,41.3775,64.5853,Uzbekistan,Country
1522867,48.0196,66.9237,Kazakhstan,Country
1527747,41.2044,74.7661,Kyrgyzstan,Country
1546748,49.2804,69.3486,French Southern Territories,Country
1547314,53.0818,73.5042,Heard Island and McDonald Islands,Country
1547376,12.1642,96.871,Cocos Islands,Country
1559582,7.515,134.5825,Palau,Country
1562822,14.0583,108.2772,Vietnam,Country
1605651,15.87,100.9925,Thailand,Country
1643084,0.7893,113.9213,Indonesia,Country
1655842,19.8563,102.4955,Laos,Country
1668284,23.6978,120.9605,Taiwan,Country
1694008,12.8797,121.774,Philippines,Country
1733045,4.2105,101.9758,Malaysia,Country
1814991,35.8615,104.0556,China,Country
1819730,22.3964,114.1095,Hong Kong,Country
1820814,4.5353,114.7277,Brunei,Country
1821275,22.1987,113.5439,Macau,Country
1831722,12.5657,104.991,Cambodia,Country
1835841,35.9078,127.7669,Republic of Korea,Country
1861060,36.2048,138.2529,Japan,Country
1873107,40.3399,127.5101,North Korea,Country
1880251,1.3521,103.8198,Singapore,Country
1899402,21.2367,159.7777,Cook Islands,Country
1966436,8.8742,125.7275,Timor-Leste,Country
2017370,61.524,105.3188,Russia,Country
2029969,46.8625,103.8467,Mongolia,Country
2077456,25.2744,133.7751,Australia,Country
2078138,10.4475,105.6904,Christmas Island,Country
2080185,7.1315,171.1845,Marshall Islands,Country
2081918,7.4256,150.5508,Federated States of Micronesia,Country
2088628,6.315,143.9555,Papua New Guinea,Country
2103350,9.6457,160.1562,Solomon Islands,Country
2110297,7.1095,177.6493,Tuvalu,Country
2110425,0.5228,166.9315,Nauru,Country
2134431,15.3767,166.9592,Vanuatu,Country
2139685,20.9043,165.618,New Caledonia,Country
2155115,29.0408,167.9547,Norfolk Island,Country
2186224,40.9006,174.886,New Zealand,Country
2205218,17.7134,178.065,Fiji,Country
2215636,26.3351,17.2283,Libya,Country
2233387,7.3697,12.3547,Cameroon,Country
2245662,14.4974,14.4524,Senegal,Country
2260494,4.0383,21.7587,Republic of the Congo,Country
2264397,39.3999,8.2245,Portugal,Country
2275384,6.4281,9.4295,Liberia,Country
2287781,7.54,5.5471,Ivory Coast,Country
2300660,7.9465,1.0232,Ghana,Country
2309096,1.6508,10.2679,Equatorial Guinea,Country
2328926,9.082,8.6753,Nigeria,Country
2361809,12.2383,1.5616,Burkina Faso,Country
2363686,8.6195,0.8248,Togo,Country
2372248,11.8037,15.1804,Guinea-Bissau,Country
2378080,21.0079,10.9408,Mauritania,Country
2395170,9.3077,2.3158,Benin,Country
2400553,0.8037,11.6094,Gabon,Country
2403846,8.4606,11.7799,Sierra Leone,Country
2410758,0.1864,6.6131,Sao Tome and Principe,Country
2411586,36.1408,5.3536,Gibraltar,Country
2413451,13.4432,15.3101,Gambia,Country
2420477,9.9456,9.6966,Guinea,Country
2434508,15.4542,18.7322,Chad,Country
2440476,17.6078,8.0817,Niger,Country
2453866,17.5707,3.9962,Mali,Country
2461445,24.2155,12.8858,Western Sahara,Country
2464461,33.8869,9.5375,Tunisia,Country
2510769,40.4637,3.7492,Spain,Country
2542007,31.7917,7.0926,Morocco,Country
2562770,35.9375,14.3754,Malta,Country
2589581,28.0339,1.6596,Algeria,Country
2622320,61.8926,6.9118,Faroe Islands,Country
2623032,56.2639,9.5018,Denmark,Country
2629691,64.9631,19.0208,Iceland,Country
2635167,55.3781,3.436,United Kingdom,Country
2658434,46.8182,8.2275,Switzerland,Country
2661886,60.1282,18.6435,Sweden,Country
2750405,52.1326,5.2913,Netherlands,Country
2782113,47.5162,14.5501,Austria,Country
2802361,50.5039,4.4699,Belgium,Country
2921044,51.1657,10.4515,Germany,Country
2960313,49.6116,6.1319,Luxembourg,Country
2963597,53.4129,8.2439,Ireland,Country
2993457,43.7384,7.4246,Monaco,Country
3017382,46.2276,2.2137,France,Country
3041565,42.5063,1.5218,Andorra,Country
3042058,47.166,9.5554,Liechtenstein,Country
3042142,40.0583,74.4057,Jersey,Country
3042225,54.2361,4.5481,Isle of Man,Country
3042362,49.4657,2.5853,Guernsey,Country
3057568,48.669,19.699,Slovakia,Country
3077311,49.8175,15.473,Czechia,Country
3144096,60.472,8.4689,Norway,Country
3164670,41.9029,12.4534,Vatican City,Country
3168068,43.9424,12.4578,San Marino,Country
3175395,41.8719,12.5674,Italy,Country
3190538,46.1512,14.9955,Slovenia,Country
3194884,42.7087,19.3744,Montenegro,Country
3202326,45.1,15.2,Croatia,Country
3277605,43.9159,17.6791,Bosnia and Herzegovina,Country
3351879,11.2027,17.8739,Angola,Country
3355338,22.9576,18.4904,Namibia,Country
3370751,15.965,5.7089,Saint Helena,Country
3374084,13.1939,59.5432,Barbados,Country
3374766,16.5388,23.0418,Cape Verde,Country
3378535,4.8604,58.9302,Guyana,Country
3381670,3.9339,53.1258,French Guiana,Country
3382998,3.9193,56.0278,Suriname,Country
3424932,46.8852,56.3159,Saint Pierre and Miquelon,Country
3425505,71.7069,42.6043,Greenland,Country
3437598,23.4425,58.4438,Paraguay,Country
3439705,32.5228,55.7658,Uruguay,Country
3469034,14.235,51.9253,Brazil,Country
3474414,51.7963,59.5236,Falkland Islands,Country
3474415,54.4296,36.5879,South Georgia and the South Sandwich Islands,Country
3489940,18.1096,77.2975,Jamaica,Country
3508796,18.7357,70.1627,Dominican Republic,Country
3562981,21.5218,77.7812,Cuba,Country
3570311,14.6415,61.0242,Martinique,Country
3572887,25.0343,77.3963,Bahamas,Country
3573345,32.3078,64.7505,Bermuda,Country
3573511,18.2206,63.0686,Anguilla,Country
3573591,10.6918,61.2225,Trinidad and Tobago,Country
3575174,17.3578,62.783,St Kitts and Nevis,Country
3575830,15.415,61.371,Dominica,Country
3576396,17.0608,61.7964,Antigua and Barbuda,Country
3576468,13.9094,60.9789,Saint Lucia,Country
3576916,21.694,71.7979,Turks and Caicos Islands,Country
3577279,12.5211,69.9683,Aruba,Country
3577718,18.4207,64.64,British Virgin Islands,Country
3577815,12.9843,61.2872,Saint Vincent and the Grenadines,Country
3578097,16.7425,62.1874,Montserrat,Country
3578421,18.0708,63.0501,Saint Martin,Country
3578476,17.9,62.8333,Saint-Barthelemy,Country
3579143,16.265,61.551,Guadeloupe,Country
3580239,12.1165,61.679,Grenada,Country
3580718,19.3133,81.2546,Cayman Islands,Country
3582678,17.1899,88.4976,Belize,Country
3585968,13.7942,88.8965,El Salvador,Country
3595528,15.7835,90.2308,Guatemala,Country
3608932,15.2,86.2419,Honduras,Country
3617476,12.8654,85.2072,Nicaragua,Country
3624060,9.7489,83.7534,Costa Rica,Country
3625428,6.4238,66.5897,Venezuela,Country
3658394,1.8312,78.1834,Ecuador,Country
3686110,4.5709,74.2973,Colombia,Country
3703430,8.538,80.7821,Panama,Country
3723988,18.9712,72.2852,Haiti,Country
3865483,38.4161,63.6167,Argentina,Country
3895114,35.6751,71.543,Chile,Country
3923057,16.2902,63.5887,Bolivia,Country
3932488,9.19,75.0152,Peru,Country
3996063,23.6345,102.5528,Mexico,Country
4030656,17.6797,149.4068,French Polynesia,Country
4030699,24.3768,128.3242,Pitcairn Islands,Country
4030945,3.3704,168.734,Kiribati,Country
4031074,9.2002,171.8484,Tokelau,Country
4032283,21.179,175.1982,Tonga,Country
4034749,14.2938,178.1165,Wallis and Futuna,Country
4034894,13.759,172.1046,Samoa,Country
4036232,19.0544,169.8672,Niue,Country
4041468,15.0979,145.6739,Northern Mariana Islands,Country
4043988,13.4443,144.7937,Guam,Country
4566966,18.2208,66.5901,Puerto Rico,Country
4796775,18.3358,64.8963,U.S. Virgin Islands,Country
5854968,19.2823,166.647,U.S. Minor Outlying Islands,Country
5880801,14.271,170.1322,American Samoa,Country
6251999,56.1304,106.3468,Canada,Country
6252001,37.0902,95.7129,United States,Country
6254930,31.9522,35.2332,Palestine,Country
6290252,44.0165,21.0059,Serbia,Country
6697173,82.8628,135,Antarctica,Country
7609695,18.0425,63.0548,Sint Maarten,Country
7626836,12.1696,68.99,Curacao,Country
7626844,12.1784,68.2385,"Bonaire, Sint Eustatius, and Saba",Country
7909807,6.877,31.307,South Sudan,Country
